key,fr,ar,es,zh,en,ru
Any language,Toutes les langues,أي لغة,Cualquier lengua,,Any language,Любой язык
Download this concept,Télécharger ce concept,تحميل هذا المفهوم,Descargue este concepto,,Download this concept,Скачать концепцию
%search_count% results for '%term%',%search_count% résultat(s) pour '%term%',%search_count% نتائج '%term%',%search_count% resultados para '%term%',搜索...术语结果计数,%search_count% results for '%term%',Всего результатов для %te: %s
404 Error: The page %requested_page% cannot be found.,Erreur 404 : La page %requested_page% n'existe pas.,خطأ 404: الصفحة المطلوبة %requested_page% غير موجودة.,,,404 Error: The page %requested_page% cannot be found.,Ошибка 404: Запрашиваемая страница %requested_page% не найдена
A-Z,A-Z,أ-ي,A-Z,全部，A到Z（按字母顺序排列的）索引,A-Z,А-Я
About,À propos,حول,Acerca de,关于,About,О проекте
About page,À propos,حول,Acerca de,关于,About,О проекте
All %d results displayed,Tous les résultats sont affichés (%d),كافة%d النتائج معروضة,Todos los %d resultados visualizados,所有...%d的结果已显示。,All %d results displayed,Все результаты показаны: %d
Alpha-nav,Liste,هجائي,Alfabéticamente,按照字母顺序的,Alphabetical,По алфавиту
Alphabetical index,Index alphabétique,الكشاف الهجائي,Índice alfabético,字顺索引（按字母顺序排列）,Alphabetical index,Алфавитный индекс
Alternate terms,Termes synonymes,المصطلحات البديلة,Términos alternativos,交替术语,Alternate terms,Альтернативные термины
By group,Par groupe,وفقا للمجموعة,Por grupo,按组,By group,По группе
By parent,Par parent,وفقا للأصل,Por parentesco,根据隶属关系,By parent,По родителю
By scheme,Par sous-vocabulaire,وفقا للمفردات الفرعية,,,By subvocabulary,По субсловарю
By type,Par type,وفقا للنوع,Por tipo,按类型,By type,По типу
Changes-nav,Nouveautés,جديد,,,New,Новые
Clear limitations,Enlever les critères,حذف المحددات,Limpie las delimitaciones,明确限定,Clear limitations,Очистить ограничения поиска
Concept language,Langue,اللغة,Lengua,语言,Language,Язык
Contact us!,Contactez-nous !,اتصل بنا,¡Contáctenos!,联系我们！,Contact us!,Свяжитесь с нами!
Content and search language,Langue du contenu et de la recherche,لغة المحتوى والبحث,,,Content and search language,Язык содержимого и поиска
Content language,Langue des données,لغة المحتوى,Lengua del contenido,内容语言,Content language,Язык содержимого
Count,Nombre,العدد,Recuento,计数,Count,Всего
Download this vocabulary as SKOS/RDF:,Télécharger ce vocabulaire en SKOS/RDF :,تحميل هذه المفردات في صيغة SKOS/RDF:,Descargue este vocabulario como SKOS/RDF:,以SKOS或RDF格式下载此词汇表,,Скачать этот словарь в SKOS/RDF:
E-mail:,E-mail,البريد الإلكتروني:,Correo electrónico:,电子邮件,,E-mail:
Enter search term,Entrez votre terme de recherche,أدخل مصطلح البحث,,,Enter search term,Введите термин для поиска
Enter your e-mail address,Saisissez votre adresse e-mail,أدخل عنوان بريدك الالكتروني,Ingrese su correo electrónico,输入您的电子邮件地址,Enter your e-mail address,Введите ваш e-mail
Enter your name,Saisissez votre nom,أدخل اسمك,Ingrese su nombre,输入您的姓名,Enter your name,Введите ваше имя
Error: Requested vocabulary not found!,Erreur : Le vocabulaire demandé n'a pas été trouvé !,خطأ: المفردات المطلوبة غير موجودة!,Error: ¡No se encuentra el vocabulario solicitado! ,错误：请求的词汇未找到！,Error: Requested vocabulary not found!,Ошибка: Запрашиваемый словарь не найден!
"Error: Term ""%term%"" not found in vocabulary!","Erreur : Le term ""%term%"" n'a pas été trouvé dans le vocabulaire !","خطأ: المصطلح ""%term%"" غير موجود في المفردات!","Error: ¡el término ""%term%"" solicitado no se encuentra en el vocabulario!",错误：术语...不存在词汇表中！,"Error: Term ""%term%"" not found in vocabulary!",Ошибка: Термин %teне найден в словаре!
Feedback,Vos commentaires,التعليقات,Comentarios,意见反馈,Feedback,Обратная связь
Feedback has been sent!,Votre commentaire a été envoyé !,تم إرسال التعليقات!,¡El comentario ha sido enviado!,反馈已发送！,Feedback has been sent!,Ваш отзыв отправлен!
Group index,Groupes,كشاف المجموعة,Índice del grupo,分组指数,Group index,Индекс группы
Group-nav,Groupes,مجموعات,Grupos,组别，群组,Groups,Группы
Help,Aide,مساعدة,Ayuda,帮助,Help,Помощь
Hidden terms,Termes cachés,المصطلحات المخفية,Términos ocultos,隐藏术语,Hidden terms,Скрытые термины
Hier-nav,Hiérarchie,تسلسل هرمي,Jerarquía,层级，层次结构,Hierarchy,Иерархия
Interface language,Langue de navigation,لغة الواجهة,Idioma,界面语言,Interface language,Язык интерфейса
Leave this field blank,Laissez ce champ vide,اترك هذا الحقل فارغا,Deje este campo en blanco,保留此字段为空,,Оставьте это поле пустым
Limit search,Limitez la recherche,تحديد البحث,Delimte la búsqueda,限定检索,Limit search,Ограничить поиск
Loading,Chargement,جار التحميل,Cargando,加载中,Loading,Загружается
Loading more items,Chargement de plus de données,جار تحميل المزيد من العناصر,Cargando más ítemes,加载更多条目,Loading more items,Загружается
Message:,Message :,رسالة:,Mensaje:,消息,,Сообщение:
Name:,Nom :,الاسم:,Nombre:,姓名,,Имя:
No results,Pas de résultats,لا توجد نتائج,Sin resultados,没有结果,No results,Нет результатов
No vocabularies on the server!,Pas de vocabulaires sur le serveur !,لا تتوفر مفردات على الخادم!,¡No hay vocabularios en el servidor!,该服务器上没有词汇表！,No vocabularies on the server!,Нет словарей на сервере!
Not to a specific vocabulary,Pas de vocabulaire spécifique,لا تتعلق بمفردات محددة,Sin vocabulario específico,不符合特定的词汇表,Not to a specific vocabulary,Не для определённого словаря
Preferred terms,Termes préférentiels,المصطلحات المفضلة,Términos preferidos,优选词，正式主题词,Preferred terms,Предпочитаемые термины
